scene,phase,combo,miou_query,f1_query
Zen,local3,2-5-9-15-19,0.556974,0.711721
Zen,local3,3-9-10-15-22,0.390134,0.548504
Zen,local3,2-5-9-15-20,0.561813,0.716180
Zen,local3,2-9-15-16-21,0.558197,0.713564
Zen,local3,5-6-8-9-22,0.412914,0.572748
Zen,local3,2-5-11-15-20,0.571867,0.724825
Zen,local3,2-5-15-18-20,0.542058,0.696213
Zen,local3,2-10-11-13-19,0.380978,0.516994
Zen,local3,5-11-15-17-20,0.513588,0.669485
Zen,local3,2-5-10-11-15,0.575082,0.727472
Zen,local3,2-5-7-10-15,0.525634,0.684069
Zen,local3,2-11-14-15-19,0.525160,0.682570
Zen,local3,2-10-11-15-20,0.538780,0.692046
Zen,local3,2-5-6-12-19,0.485766,0.645836
Zen,local3,2-11-16-22-23,0.580599,0.732601
Zen,local3,9-11-16-22-23,0.543393,0.702022
Zen,local3,2-4-10-16-22,0.434686,0.574090
Zen,local3,7-11-16-22-23,0.494703,0.657162
Zen,local3,1-2-11-22-23,0.556314,0.710337
Zen,local3,2-6-16-22-23,0.442904,0.607632
Zen,local3,1-8-10-11-23,0.544437,0.703504
Zen,local3,2-16-21-22-23,0.542184,0.695795
Zen,local3,2-7-11-22-23,0.536958,0.696571
Zen,local3,2-10-16-22-23,0.566591,0.721211
Zen,local3,2-9-11-22-23,0.547879,0.703765
Zen,local3,0-2-11-16-22,0.553007,0.708057
Zen,restart3,5-6-11-16-19,0.457535,0.614494
Zen,local3,5-6-11-16-17,0.453170,0.610843
Zen,local3,0-1-11-16-19,0.540621,0.696992
Zen,local3,0-4-9-11-13,0.326854,0.460196
Zen,local3,0-16-17-19-23,0.525457,0.679008
Zen,local3,0-3-6-11-16,0.395148,0.551015
Zen,local3,0-11-19-21-22,0.522346,0.680812
Zen,local3,1-3-6-16-18,0.413969,0.571892
Zen,local3,0-11-12-16-19,0.562479,0.716624
Zen,local3,0-7-16-22-24,0.513555,0.670297
Zen,local3,8-11-16-17-19,0.478421,0.637712
Zen,local3,0-10-11-12-16,0.555573,0.712100
Zen,local3,0-6-13-19-24,0.373370,0.517622
Zen,local3,0-7-9-11-16,0.522808,0.682586
Zen,local3,0-11-12-19-20,0.557480,0.712899
Zen,local3,2-4-11-15-19,0.424162,0.565312
Zen,local3,0-7-11-16-19,0.525235,0.683114
Zen,local3,0-3-4-11-12,0.351256,0.489115
Zen,local3,0-3-15-16-19,0.475042,0.627841
Zen,local3,4-11-12-16-21,0.417873,0.560579
Zen,local3,0-1-11-12-19,0.547116,0.703763
Zen,local3,0-5-8-19-24,0.530627,0.684908
Zen,local3,0-11-12-19-22,0.551548,0.706794
Zen,local3,1-11-16-19-20,0.562270,0.717172
Zen,local3,0-11-12-16-17,0.547809,0.703127
Zen,local3,5-12-14-19-20,0.516769,0.671209
Zen,local3,11-14-16-19-20,0.538418,0.695273
Zen,local3,4-11-12-16-19,0.415568,0.556503
Zen,local3,0-9-11-12-19,0.524308,0.684113
Zen,local3,0-4-11-20-22,0.351257,0.483871
Zen,local3,11-12-15-16-19,0.581917,0.733476
Zen,local3,6-10-11-12-19,0.397836,0.564002
Zen,local3,8-12-15-16-19,0.511097,0.666765
Zen,local3,1-11-16-19-22,0.555824,0.712165
Zen,local3,9-10-11-12-16,0.507643,0.668191
Zen,local3,6-11-12-16-19,0.394443,0.560268
Zen,local3,9-11-12-15-19,0.492527,0.652759
Meeting_room,recheck3,10-12-19-23-24,0.567779,0.719662
Porch,recheck3,5-8-15-20-23,0.632569,0.769855
Playground,recheck3,0-4-18-20-24,0.497113,0.652969
Lounge,recheck3,0-1-3-11-20,0.603698,0.752305
Cantina,recheck3,12-15-17-20-21,0.593321,0.739402
Garden,recheck3,1-4-7-18-20,0.547943,0.707630
Pots,recheck3,1-7-9-11-21,0.658181,0.791409
Lunch_room,recheck3,1-3-5-20-22,0.424125,0.576043
Meeting_room,local3,7-10-12-19-23,0.550309,0.704386
Porch,local3,1-5-15-20-23,0.637396,0.772068
Playground,local3,2-4-21-22-24,0.338023,0.480105
Cantina,local3,4-15-17-18-21,0.481203,0.642977
Pots,local3,1-7-11-21-22,0.655134,0.788713
Garden,local3,1-3-4-20-22,0.493817,0.659830
Lounge,local3,0-1-11-18-20,0.595364,0.745765
Meeting_room,local3,3-12-14-19-23,0.513109,0.673409
Lunch_room,local3,3-5-8-17-22,0.333361,0.481126
Porch,local3,3-5-17-19-20,0.415661,0.572025
Playground,local3,2-5-18-20-24,0.423587,0.582284
Cantina,local3,13-15-17-20-23,0.509017,0.663492
Pots,local3,3-11-12-17-21,0.634256,0.772817
Garden,local3,2-4-10-11-18,0.516167,0.679600
Meeting_room,local3,1-12-19-23-24,0.486951,0.649798
Lounge,local3,1-3-8-11-20,0.582010,0.734608
Porch,local3,2-5-15-23-24,0.595550,0.736536
Playground,local3,4-11-13-20-24,0.347903,0.498866
Lunch_room,local3,1-3-5-10-22,0.382928,0.534893
Cantina,local3,2-6-20-21-23,0.439491,0.603134
Pots,local3,4-7-11-20-23,0.627777,0.768361
Garden,local3,0-7-18-20-23,0.457444,0.621023
Meeting_room,local3,11-12-14-19-23,0.553572,0.708082
Lounge,local3,3-9-11-14-16,0.495396,0.660663
Porch,local3,4-15-18-22-23,0.607996,0.748802
Playground,local3,0-3-13-16-24,0.446309,0.604433
Lunch_room,local3,3-5-20-21-22,0.320242,0.460325
Cantina,local3,3-16-17-20-21,0.508043,0.668198
Pots,local3,9-10-12-21-24,0.635414,0.774401
Meeting_room,local3,2-10-12-19-24,0.550369,0.707271
Garden,local3,1-7-18-19-20,0.547776,0.707281
Lounge,local3,0-1-3-8-19,0.584991,0.737588
Porch,local3,1-5-14-20-23,0.638460,0.773538
Playground,local3,4-11-12-16-24,0.360383,0.513309
Cantina,local3,2-4-12-17-20,0.483811,0.642518
Pots,local3,0-4-8-11-21,0.620554,0.761783
Lunch_room,local3,1-3-5-8-18,0.412871,0.564144
Meeting_room,local3,10-13-19-22-23,0.562665,0.715521
Garden,local3,7-8-15-18-20,0.514626,0.678362
Porch,local3,0-1-14-20-23,0.502877,0.654098
Lounge,local3,0-3-11-16-17,0.553851,0.711042
Playground,local3,0-3-8-18-24,0.426764,0.581969
Cantina,local3,3-4-12-13-17,0.453467,0.615139
Pots,local3,1-9-15-20-21,0.616774,0.758875
Meeting_room,local3,2-10-17-20-24,0.543378,0.701062
Garden,local3,6-7-18-19-22,0.524172,0.686813
Lunch_room,local3,3-19-20-21-22,0.268261,0.399847
Porch,local3,1-3-11-14-22,0.558168,0.695886
Lounge,local3,0-1-3-11-21,0.591460,0.742554
Playground,local3,0-4-5-9-20,0.409712,0.565810
Cantina,local3,12-14-16-17-21,0.522415,0.679443
Pots,local3,1-7-9-10-21,0.641055,0.778418
Meeting_room,local3,7-10-15-19-23,0.537212,0.693325
Garden,local3,0-7-12-17-20,0.474135,0.641900
Porch,local3,7-8-20-21-23,0.526258,0.683891
Lunch_room,local3,1-3-11-18-20,0.385430,0.536755
Lounge,local3,1-5-11-20-21,0.590447,0.741465
Playground,local3,0-4-16-18-20,0.450544,0.607191
Pots,local3,4-7-9-14-21,0.637087,0.775057
Cantina,local3,13-15-17-20-21,0.509894,0.662876
Meeting_room,local3,6-10-12-23-24,0.555745,0.709245
Garden,local3,6-13-16-18-20,0.501891,0.663875
Porch,local3,1-2-5-14-20,0.598615,0.736184
Lounge,local3,0-1-3-5-11,0.588318,0.740178
Playground,local3,4-7-12-18-24,0.334612,0.484421
Lunch_room,local3,1-5-8-20-22,0.410001,0.556728
Pots,local3,0-1-6-11-15,0.620209,0.762474
Meeting_room,local3,1-10-19-23-24,0.529571,0.688395
Cantina,local3,1-12-20-21-24,0.490954,0.648264
Garden,local3,2-4-18-20-22,0.518014,0.681858
Porch,local3,5-10-12-20-21,0.615611,0.755308
Lounge,local3,0-1-7-11-20,0.588401,0.740130
Playground,local3,0-2-4-13-20,0.401240,0.556864
Lunch_room,local3,5-7-10-20-22,0.298344,0.435182
Meeting_room,local3,13-14-17-19-24,0.484396,0.646782
Pots,local3,8-9-11-18-21,0.631502,0.771133
Cantina,local3,12-15-17-19-21,0.557542,0.708216
Garden,local3,1-4-18-19-20,0.542439,0.703055
Porch,local3,1-5-20-22-23,0.612123,0.753772
Playground,local3,7-16-17-20-24,0.347590,0.504670
Lounge,local3,0-3-11-20-24,0.596716,0.746996
Meeting_room,local3,10-12-13-19-24,0.556111,0.709787
Lunch_room,local3,3-5-20-22-24,0.332193,0.475501
Pots,local3,1-9-11-20-21,0.626437,0.766501
Cantina,local3,4-15-17-20-21,0.514818,0.671162
Porch,local3,3-14-15-20-23,0.550103,0.695935
Garden,local3,4-7-17-18-20,0.527544,0.690266
Playground,local3,0-4-14-18-20,0.437131,0.594317
Meeting_room,local3,6-10-11-14-23,0.538714,0.695427
Lounge,local3,3-5-11-13-15,0.547935,0.705788
Cantina,local3,17-19-20-21-22,0.475709,0.636343
Lunch_room,local3,3-5-12-20-22,0.280059,0.415510
Pots,local3,7-14-15-21-24,0.636438,0.774809
Porch,local3,2-5-14-20-23,0.603668,0.745459
Garden,local3,1-3-4-18-20,0.522143,0.685530
Meeting_room,local3,1-10-12-19-24,0.518244,0.676627
Playground,local3,0-4-18-19-20,0.509942,0.660273
Lounge,local3,0-1-11-20-21,0.551854,0.709759
Pots,local3,1-7-9-10-11,0.647072,0.782938
Cantina,local3,4-8-9-17-20,0.494372,0.637962
Porch,local3,1-4-5-14-20,0.607232,0.747607
Lunch_room,local3,3-9-18-20-23,0.342259,0.492545
Garden,local3,1-3-4-18-22,0.497669,0.663675
Meeting_room,local3,8-18-19-22-24,0.505382,0.665066
Lounge,local3,0-3-5-11-18,0.585760,0.738330
Playground,local3,0-18-19-20-24,0.434328,0.582359
Pots,local3,1-6-7-15-21,0.633855,0.773287
Cantina,local3,10-12-17-18-20,0.519556,0.673702
Porch,local3,1-11-14-20-23,0.571705,0.706317
Garden,local3,1-4-7-11-20,0.529848,0.691630
Lunch_room,local3,1-3-6-20-22,0.422653,0.573593
Meeting_room,local3,5-17-19-23-24,0.456062,0.619196
Lounge,local3,0-3-6-11-20,0.597277,0.747416
Pots,local3,1-7-9-14-21,0.646231,0.782145
Playground,local3,0-2-18-19-20,0.480311,0.637446
Cantina,local3,12-15-17-21-24,0.585613,0.733115
Porch,local3,1-5-8-19-20,0.613319,0.752841
Garden,local3,4-11-18-19-21,0.518840,0.681769
Meeting_room,local3,2-10-15-23-24,0.538288,0.697649
Lunch_room,local3,1-3-18-21-22,0.391430,0.541328
Lounge,local3,0-1-11-13-20,0.584888,0.737290
Pots,local3,1-2-7-9-21,0.620794,0.762479
Playground,local3,0-4-19-20-21,0.519851,0.669883
Porch,local3,1-14-19-20-23,0.594536,0.730334
Cantina,local3,2-13-15-17-22,0.461017,0.619264
Garden,local3,3-4-5-18-20,0.474062,0.642372
Meeting_room,local3,2-12-14-18-19,0.497630,0.661660
Lunch_room,local3,3-4-5-20-22,0.283719,0.420068
Lounge,local3,0-1-3-20-22,0.544211,0.701360
Pots,local3,4-5-7-11-21,0.633100,0.772733
Playground,local3,0-4-12-13-21,0.375065,0.529289
Porch,local3,1-13-14-20-23,0.565040,0.703081
Cantina,local3,3-12-15-17-20,0.548065,0.700928
Meeting_room,local3,0-10-16-19-24,0.527304,0.687166
Garden,local3,1-7-9-18-20,0.517861,0.679796
Lunch_room,local3,1-5-8-17-20,0.399610,0.547330
Lounge,local3,0-1-3-12-22,0.553183,0.708918
Pots,local3,1-3-5-9-11,0.608303,0.752579
Garden,local3,4-6-9-17-20,0.496604,0.661623
Playground,local3,4-15-19-20-21,0.435375,0.591412
Porch,local3,1-5-6-14-16,0.589778,0.727552
Meeting_room,local3,7-9-20-23-24,0.528786,0.686198
Cantina,local3,1-3-12-17-20,0.487607,0.646715
Lunch_room,local3,2-3-4-6-20,0.370002,0.521862
Lounge,local3,1-11-13-17-20,0.588205,0.739572
Pots,local3,3-7-9-11-21,0.648483,0.784462
Garden,local3,1-4-9-18-20,0.512401,0.675627
Meeting_room,local3,12-18-19-23-24,0.546345,0.702129
Lunch_room,local3,3-5-7-20-22,0.309366,0.449166
Porch,local3,1-2-3-14-23,0.577171,0.710786
Playground,local3,0-4-9-12-19,0.435943,0.592469
Cantina,local3,2-10-17-20-21,0.470986,0.628264
Lounge,local3,1-3-4-11-22,0.581063,0.734251
Garden,local3,1-4-7-20-21,0.541540,0.702090
Pots,local3,1-7-9-11-19,0.651816,0.786318
Meeting_room,local3,3-10-19-20-23,0.541448,0.698445
Lunch_room,local3,1-3-5-12-22,0.390165,0.541090
Porch,local3,1-2-10-20-24,0.602985,0.739839
Playground,local3,4-16-19-20-22,0.443958,0.600803
Cantina,local3,12-14-15-17-21,0.573041,0.722102
Garden,local3,1-7-10-18-19,0.546288,0.706019
Lounge,local3,0-3-13-20-22,0.548723,0.705504
Pots,local3,1-2-4-11-21,0.612416,0.754391
Meeting_room,local3,5-8-19-20-23,0.511229,0.670557
Porch,local3,1-2-14-20-23,0.585605,0.720235
Playground,local3,0-4-17-19-20,0.489247,0.646006
Lunch_room,local3,1-3-8-14-20,0.413366,0.564143
Cantina,local3,11-12-15-20-21,0.453996,0.603432
Meeting_room,local3,3-10-19-23-24,0.542930,0.699676
Garden,local3,1-4-12-18-20,0.536184,0.697343
Playground,local3,3-12-20-21-23,0.395184,0.549591
Pots,local3,2-9-15-21-24,0.595535,0.741096
Lunch_room,local3,3-4-5-8-14,0.282109,0.416150
Porch,local3,1-2-5-14-23,0.605437,0.740685
Lounge,local3,0-1-3-11-18,0.590801,0.741901
Meeting_room,local3,10-12-16-23-24,0.561418,0.713924
Cantina,local3,0-5-12-14-17,0.429008,0.591301
Garden,local3,1-4-7-18-24,0.542003,0.702648
Playground,local3,0-4-5-7-23,0.417226,0.575042
Pots,local3,5-7-9-18-20,0.615952,0.759447
Meeting_room,local3,8-10-12-17-23,0.527538,0.685328
Porch,local3,1-5-8-20-23,0.624344,0.762230
Lounge,local3,1-4-6-11-20,0.579600,0.732784
Cantina,local3,4-9-12-15-23,0.490332,0.636755
Lunch_room,local3,3-4-5-16-22,0.271340,0.408279
Garden,local3,1-7-9-11-15,0.498444,0.662068
Playground,local3,0-16-19-20-22,0.436453,0.599111
Pots,local3,1-5-13-17-21,0.602045,0.747662
Meeting_room,local3,12-14-20-23-24,0.547791,0.704358
Porch,local3,1-4-14-20-23,0.603307,0.739452
Lounge,local3,1-3-5-11-19,0.573730,0.727678
Cantina,local3,2-13-14-15-21,0.447754,0.607090
Lunch_room,local3,0-1-3-12-22,0.324104,0.469296
Garden,local3,1-4-7-14-18,0.549905,0.709303
Meeting_room,local3,11-12-13-19-24,0.546012,0.702152
Pots,local3,6-11-13-20-21,0.623921,0.766473
Playground,local3,4-20-21-22-24,0.412818,0.570092
Porch,local3,1-3-5-20-23,0.603020,0.745950
Lounge,local3,1-11-12-20-23,0.578013,0.731441
Cantina,local3,10-11-12-15-21,0.457856,0.611108
Garden,local3,4-7-8-18-19,0.534414,0.696168
Meeting_room,local3,12-17-19-23-24,0.563666,0.716769
Lunch_room,local3,1-2-7-14-22,0.351702,0.499698
Pots,local3,7-9-11-20-21,0.622979,0.764537
Playground,local3,0-2-4-19-21,0.449467,0.607400
Porch,local3,1-5-14-17-23,0.622319,0.756525
Cantina,local3,6-8-12-17-21,0.518820,0.675263
Lounge,local3,0-3-11-21-22,0.547444,0.705441
Meeting_room,local3,2-5-10-17-24,0.483420,0.647699
Garden,local3,1-6-7-14-18,0.539340,0.700166
Pots,local3,8-11-13-21-22,0.630802,0.771157
Playground,local3,3-4-10-19-23,0.340419,0.484227
Lunch_room,local3,1-2-7-20-22,0.374597,0.522316
Porch,local3,1-5-9-14-23,0.605547,0.742004
Lounge,local3,0-1-3-11-12,0.596963,0.747010
Pots,local3,6-8-9-11-21,0.612487,0.756465
Cantina,local3,9-12-14-17-21,0.490369,0.642766
Meeting_room,local3,10-12-19-20-23,0.567658,0.719634
Garden,local3,1-10-11-12-18,0.513699,0.677223
Playground,local3,4-19-20-21-23,0.421199,0.575933
Lunch_room,local3,3-5-14-22-23,0.310826,0.452882
Porch,local3,5-6-8-13-23,0.522321,0.680670
Lounge,local3,1-2-3-11-20,0.589927,0.741106
Pots,local3,9-11-15-21-22,0.625184,0.767019
Cantina,local3,9-11-12-17-23,0.465483,0.619773
Meeting_room,local3,9-12-19-23-24,0.556456,0.710575
Garden,local3,4-7-14-15-18,0.526113,0.689030
Porch,local3,0-4-8-20-23,0.479651,0.640735
Playground,local3,8-9-19-20-21,0.335279,0.486270
Lounge,local3,0-5-11-19-23,0.579724,0.733393
Lunch_room,local3,1-3-12-15-20,0.367172,0.516202
Pots,local3,1-7-10-11-24,0.643657,0.779202
Cantina,local3,7-15-17-20-21,0.540465,0.696685
Meeting_room,local3,10-18-21-23-24,0.551586,0.705215
Garden,local3,4-7-18-19-24,0.526957,0.689820
Porch,local3,1-7-14-16-20,0.565952,0.707834
Playground,local3,0-2-14-19-21,0.439891,0.598278
Lounge,local3,0-1-11-15-20,0.596861,0.747096
Pots,local3,4-9-11-21-23,0.631593,0.770523
Meeting_room,local3,1-10-12-15-23,0.515837,0.676170
Lunch_room,local3,2-5-13-20-21,0.379178,0.530651
Cantina,local3,2-9-17-20-22,0.485278,0.639857
Garden,local3,4-7-12-13-14,0.518793,0.682435
Porch,local3,1-4-7-19-23,0.611751,0.750271
Playground,local3,0-17-19-20-21,0.459239,0.611413
Meeting_room,local3,9-10-12-20-23,0.557382,0.711039
Lounge,local3,0-1-3-18-24,0.590647,0.742167
Pots,local3,1-4-7-9-21,0.627463,0.767235
Cantina,local3,12-13-15-18-21,0.466344,0.618589
Garden,local3,1-4-7-14-17,0.542979,0.703484
Lunch_room,local3,1-3-12-20-22,0.384969,0.536950
Porch,local3,1-5-12-20-23,0.633121,0.768972
Playground,local3,6-9-10-19-20,0.329101,0.485230
Meeting_room,local3,7-19-20-21-23,0.513529,0.672886
Lounge,local3,0-1-3-17-20,0.590009,0.741767
Pots,local3,7-9-11-21-24,0.632578,0.772151
Cantina,local3,12-13-17-20-21,0.531921,0.680822
Garden,local3,4-7-18-19-21,0.532554,0.694567
Porch,local3,1-5-7-16-20,0.599431,0.737995
Lunch_room,local3,1-3-4-5-22,0.410154,0.561306
Playground,local3,0-4-13-19-20,0.435289,0.591541
Meeting_room,local3,8-10-12-22-24,0.531922,0.689388
Lounge,local3,0-1-5-8-22,0.584130,0.736936
Pots,local3,6-7-9-10-13,0.594958,0.742936
Cantina,local3,0-7-12-20-21,0.501489,0.656999
Garden,local3,0-1-7-16-20,0.507362,0.672399
Porch,local3,1-5-14-18-23,0.616660,0.753104
Playground,local3,0-4-19-20-22,0.475814,0.634644
Meeting_room,local3,6-10-12-13-24,0.542979,0.698571
Lunch_room,local3,1-3-8-19-20,0.398508,0.549973
Lounge,local3,0-3-7-9-11,0.576530,0.730994
Pots,local3,1-7-20-21-22,0.634927,0.773315
Cantina,local3,14-15-19-21-23,0.490021,0.649234
Garden,local3,1-2-6-14-18,0.543163,0.703253
Porch,local3,1-9-10-22-23,0.566806,0.701620
Meeting_room,local3,4-6-10-12-24,0.507152,0.666600
Playground,local3,0-4-8-20-22,0.409660,0.564337
Lunch_room,local3,4-5-20-21-22,0.302645,0.438681
Lounge,local3,0-3-8-11-20,0.593622,0.744569
Pots,local3,4-7-9-11-21,0.650046,0.785613
Cantina,local3,6-12-20-21-23,0.476599,0.636051
Garden,local3,1-12-14-16-18,0.536091,0.697207
Porch,local3,1-14-20-21-23,0.627727,0.762820
Meeting_room,local3,9-10-19-23-24,0.553446,0.707634
Playground,local3,1-4-19-20-21,0.517944,0.668510
Lounge,local3,1-7-8-18-20,0.564117,0.720084
Pots,local3,1-7-9-11-15,0.656771,0.790140
Lunch_room,local3,1-3-5-8-22,0.420170,0.571941
Garden,local3,0-4-7-14-18,0.517734,0.682075
Cantina,local3,4-6-20-21-24,0.477265,0.639938
Porch,local3,1-5-14-19-20,0.615166,0.753848
Meeting_room,local3,0-8-12-21-24,0.531493,0.690814
Playground,local3,0-19-20-21-22,0.426785,0.579724
Lounge,local3,9-10-11-16-20,0.519088,0.681273
Pots,local3,1-7-11-12-21,0.649881,0.785037
Garden,local3,1-4-7-21-22,0.529476,0.691506
Lunch_room,local3,2-3-5-20-22,0.388296,0.541120
Porch,local3,1-6-7-14-23,0.553867,0.691168
Cantina,local3,9-12-13-17-20,0.513164,0.663344
Meeting_room,local3,5-10-12-19-24,0.508444,0.667654
Playground,local3,0-4-9-20-21,0.431135,0.588087
Lounge,local3,0-3-16-20-23,0.566888,0.721631
Pots,local3,1-6-7-9-11,0.634605,0.773892
Garden,local3,1-2-7-14-18,0.547811,0.707220
Lunch_room,local3,1-16-21-22-24,0.395265,0.540400
Porch,local3,5-14-15-20-23,0.607986,0.751810
Meeting_room,local3,10-12-17-19-24,0.557089,0.710667
Cantina,local3,0-8-12-20-22,0.513862,0.666426
Playground,local3,0-4-12-19-21,0.442295,0.598905
Lounge,local3,0-3-9-12-14,0.569211,0.725145
Pots,local3,1-9-14-15-24,0.619748,0.761186
Garden,local3,1-4-6-7-14,0.545990,0.705866
Porch,local3,2-16-20-23-24,0.539733,0.689452
Lunch_room,local3,1-18-20-22-24,0.388020,0.536050
Meeting_room,local3,1-19-20-23-24,0.449916,0.614155
Cantina,local3,9-11-18-20-21,0.431643,0.583042
Playground,local3,0-4-13-16-18,0.446712,0.603518
Lounge,local3,0-1-15-17-21,0.576912,0.731348
Pots,local3,1-8-9-21-24,0.611934,0.755199
Garden,local3,0-4-16-17-18,0.510300,0.675429
Porch,local3,5-14-19-20-23,0.511973,0.670621
Meeting_room,local3,1-9-12-19-24,0.524240,0.681777
Lunch_room,local3,3-11-20-21-22,0.301760,0.439764
Cantina,local3,7-12-15-20-21,0.473243,0.628088
Playground,local3,4-11-19-20-21,0.449648,0.606223
Pots,local3,1-9-11-15-21,0.635857,0.773538
Lounge,local3,1-3-9-11-15,0.571900,0.726796
Garden,local3,1-4-7-10-18,0.539061,0.700124
Porch,local3,1-3-4-14-19,0.580683,0.723376
Meeting_room,local3,12-14-19-23-24,0.552287,0.708111
Cantina,local3,5-12-15-20-21,0.461708,0.610424
Playground,local3,0-4-17-19-22,0.444322,0.601528
Lunch_room,local3,1-5-11-20-22,0.384969,0.532561
Pots,local3,9-11-16-21-23,0.623489,0.764461
Garden,local3,2-5-7-14-17,0.528704,0.691315
Lounge,local3,1-3-5-6-23,0.562967,0.718821
Porch,local3,1-5-9-19-23,0.596749,0.738007
Meeting_room,local3,13-17-19-20-23,0.507016,0.667980
Cantina,local3,12-17-19-20-21,0.558631,0.709985
Playground,local3,4-18-19-20-21,0.400469,0.548032
Pots,local3,1-3-7-9-21,0.621034,0.763052
Garden,local3,1-4-13-14-18,0.499076,0.662111
Lunch_room,local3,1-5-11-18-24,0.393667,0.541720
Lounge,local3,0-6-11-14-20,0.588982,0.740880
Meeting_room,local3,9-12-16-19-24,0.550008,0.704482
Porch,local3,1-2-5-21-22,0.616123,0.751086
Cantina,local3,1-15-17-20-22,0.468814,0.629326
Playground,local3,1-5-19-20-21,0.499619,0.651378
Pots,local3,1-6-9-11-21,0.638264,0.776812
Garden,local3,1-7-13-14-15,0.508599,0.670549
Meeting_room,local3,12-16-19-23-24,0.563451,0.716103
Lounge,local3,0-1-3-4-15,0.566465,0.722898
Porch,local3,5-11-14-20-23,0.622034,0.759952
Lunch_room,local3,3-5-19-20-22,0.307764,0.448096
Playground,local3,0-4-19-21-23,0.504972,0.660589
Cantina,local3,7-15-18-20-21,0.320770,0.458185
Pots,local3,1-7-9-21-24,0.649118,0.784408
Garden,local3,0-1-4-14-18,0.506038,0.671457
Meeting_room,local3,9-10-18-19-24,0.549158,0.703634
Lounge,local3,0-1-3-10-11,0.599565,0.749200
Porch,local3,5-6-7-14-20,0.488319,0.649576
Lunch_room,local3,0-1-3-4-22,0.361648,0.513340
Pots,local3,1-2-9-21-23,0.607259,0.751025
Playground,local3,2-4-7-20-24,0.354428,0.501799
Cantina,local3,12-13-15-17-21,0.524863,0.674846
Garden,local3,1-5-7-9-13,0.500845,0.663127
Meeting_room,restart3,0-5-11-20-23,0.473711,0.639242
Lounge,local3,1-8-11-13-23,0.534224,0.695019
Porch,local3,3-12-14-20-23,0.570372,0.712359
Pots,local3,1-6-7-9-21,0.640667,0.779136
Lunch_room,local3,1-2-5-8-20,0.391956,0.541139
Playground,local3,0-4-12-13-20,0.374594,0.529345
Cantina,local3,3-8-17-20-21,0.510467,0.669797
Meeting_room,local3,5-11-12-17-22,0.458439,0.623500
Garden,local3,1-3-4-10-19,0.519964,0.683521
Porch,local3,1-3-5-14-20,0.585925,0.728330
Lounge,local3,1-3-8-9-20,0.564600,0.720788
Pots,local3,2-7-12-21-23,0.600807,0.748312
Lunch_room,local3,1-3-14-18-20,0.389241,0.539476
Playground,local3,0-4-19-20-24,0.486171,0.643891
Meeting_room,local3,5-10-11-17-23,0.507901,0.667219
Cantina,local3,4-12-14-21-22,0.400424,0.547081
Garden,local3,1-11-14-18-24,0.516517,0.679846
Porch,local3,5-8-14-20-23,0.606741,0.749986
Lounge,local3,1-5-11-14-20,0.575694,0.729511
Pots,local3,1-7-9-11-14,0.652139,0.786720
Lunch_room,local3,1-3-5-17-22,0.404110,0.555573
Meeting_room,local3,2-3-5-10-11,0.479072,0.641592
Playground,local3,0-8-11-19-21,0.402740,0.562784
